emp_id,name,email,department,status
2824,Donald Walker,rhodespatricia@garza.com,Finance,Active
2535,Jonathan Johnson,jennifermiles@robinson-lawrence.com,Finance,Active
3615,Gina Moore,curtis61@abbott-munoz.com,Marketing,Active
8527,Valerie Gray,maria95@lee.com,Engineering,Active
2307,Sharon James,xreid@wood.com,HR,Active
2169,Carolyn Daniel,stevennelson@watts.com,Design,Active
4752,Renee Morales,clarksherri@edwards.info,Engineering,Active
3340,David Hoffman,julie69@cox-osborn.com,HR,Active
9348,Peter Callahan Jr.,laurahenderson@cruz.info,HR,Active
9669,Juan Dunlap,maldonadoamanda@mack-peterson.com,Finance,Active
8123,Aaron Bowen,teresa28@harrell.net,Design,Active
4258,Phillip Ryan,georgetracy@hickman.com,HR,Active
1949,Keith Miller,wcabrera@cannon.net,Engineering,Active
3705,Shane Henderson,sarahcampos@harris.com,Marketing,Active
8177,Jocelyn Wright,morganbrianna@chapman.com,Sales,Active
1964,Taylor Heath,palmerjoshua@lewis-anderson.org,Marketing,Terminated
8744,John Russell,davisryan@jenkins-shields.com,Sales,Active
2612,Nicholas Mcbride,wrightjames@taylor-white.info,Design,Active
5092,Angela Morton,williamsyvette@novak.com,Sales,Active
7658,Mr. James Brown,ysmith@house-glover.com,Engineering,Active
7930,Monica Logan,smoore@novak.net,HR,Active
1998,Amy Silva,brianromero@jones.com,Design,Active
7615,Steve Sanchez,harveyrobert@cunningham.com,Sales,Active
4910,Carlos Brewer,wstewart@smith.org,HR,Active
2638,Daniel Baker,nicole35@moore-bass.com,Sales,Active
9666,Robert Evans,mcmillandennis@preston.net,Finance,Active
3546,Larry Robbins,gracefarrell@freeman.com,Finance,Active
7939,Amanda Cook,danagreen@ramos.com,Sales,Terminated
2232,Melissa Hernandez,davenportbrandi@jordan.com,Marketing,Active
6974,Rebecca Valencia,jason31@deleon-henson.biz,Design,Active
3532,Cynthia Martin,nicolejohnson@middleton.com,Finance,Active
5371,Michael Reyes,garrisonjeffrey@bailey-hoover.com,Marketing,Active
4652,Corey Murphy,rasmussenjoshua@hicks.com,Marketing,Active
1452,Wesley White,benjamin96@chandler-edwards.org,Finance,Terminated
9379,Steven Lee,fletcheraaron@mcdaniel.com,Finance,Active
6967,Travis Mccall,elizabeth14@parker.com,Finance,Active
3085,Maurice Gray,christinaturner@bass.org,Finance,Active
6279,Jeremy Lewis,yleon@jackson.org,Design,Active
6491,Trevor Young,jeffrey32@williams.org,Finance,Active
2193,Stephen Johnston,psnyder@douglas.com,Marketing,Active
7965,Robert Dominguez,pwilliams@bryant.net,Engineering,Active
6198,Stephanie Salazar,jrivas@merritt-manning.info,Engineering,Active
8373,David Walsh,rsims@jones-mitchell.com,Design,Active
6502,Joshua Taylor,patrickhernandez@brown.com,Marketing,Terminated
9890,Antonio Wall,lstein@smith.info,HR,Active
1096,Elizabeth Price,vmedina@marsh.com,Sales,Active
8140,Mr. Michael Yates,marycalhoun@ferguson.com,Design,Active
2375,Brandy Murray,greenmark@murphy-juarez.biz,Finance,Active
5558,Sandra King,ruizkaitlyn@cooke.com,Sales,Active
2124,Marissa Webster,jamessmith@allen.com,Finance,Active
4571,David Wood,stricklandfrank@rodriguez-johnson.com,Sales,Active
7149,Miguel Jones,curtisbarton@burke.com,Design,Active
6688,Mary Jones,alexander67@hamilton.info,Design,Active
3506,Nicholas Sheppard,christina87@graham-simon.com,Marketing,Active
6280,Sandra Miller,dsanchez@bishop.com,Engineering,Active
3979,Mr. David Ramirez,angela83@allen.info,Engineering,Active
4937,Maria Henry,davisjeffrey@sanchez.net,Marketing,Active
9698,Zachary Pierce,jacqueline44@hall-griffith.com,Design,Active
2958,Tiffany Vaughn,javierwashington@lawrence.com,Design,Active
4180,Isaac Turner,joshuamccann@carter.info,Design,Active
2680,Laura Harrison,dpeterson@everett-woods.com,HR,Active
7565,Kenneth Parks Jr.,christopher31@duran.com,Engineering,Active
9561,Terry Evans,ntorres@lynch.com,Engineering,Active
4404,Deborah Miller,glennjones@ortiz.org,HR,Active
8699,David Mann,ojones@french-weber.com,Finance,Active
2880,Maria Kerr,charlesmartin@larson-holloway.com,Sales,Active
8195,Michael Lyons,vincent77@george.com,Design,Active
5102,Darryl Craig,keyemily@johnston-hines.com,Finance,Active
8708,Jessica Ramirez,fwalters@harrison.com,Sales,Terminated
6260,Shannon Rivera,zroberts@johnson.com,Marketing,Active
7622,Samantha Smith,mgutierrez@cox.com,Engineering,Active
4335,Carlos Roberts,omartinez@lloyd.com,Sales,Active
7684,Willie Durham,pvalentine@jimenez.com,HR,Active
9337,Jennifer Olson,jsanchez@reyes.net,Marketing,Active
3236,Desiree Tyler,ymorgan@adams.org,Marketing,Active
